Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 求索纪录频道, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1040 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东齐鲁, URL: http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东齐鲁, URL: http://182.32.160.37:9997/rtp/239.21.1.134:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东齐鲁, URL: http://112.226.139.185:9999/rtp/239.253.254.114:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东齐鲁, URL: http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东齐鲁, URL: http://112.226.139.185:9999/rtp/239.253.254.114:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东教育卫视, URL: http://171.223.29.110:4022/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 119 ms
Name: 山东教育卫视, URL: http://171.213.140.207:5555/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://220.166.248.4:4022/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.130.157:8088/rtp/239.93.1.196:5140, Date: 2024-10-11, Resolution: None, Response Time: 754 ms
Name: 山东教育卫视, URL: http://171.213.135.189:4022/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.254:7904$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东教育卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.190:4120, Date: 2024-02-02, Resolution: None, Response Time: 2834 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 山东教育卫视, URL: http://125.36.67.110:8888/udp/225.1.2.118:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/udp/239.1.1.74:8074$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 2090 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/rtp/239.1.1.74:8074, Date: 2024-10-06, Resolution: None, Response Time: 1162 ms
Name: 山东教育卫视, URL: http://171.213.130.157:8088/rtp/239.93.1.196:5140, Date: 2024-10-11, Resolution: None, Response Time: 754 ms
Name: 山东教育卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.190:4120, Date: 2024-02-02, Resolution: None, Response Time: 2834 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 2090 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 山东教育卫视, URL: http://171.213.145.170:9999/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 5596 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 2090 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 山东农科, URL: http://112.234.23.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东农科, URL: http://182.32.160.37:9997/rtp/239.21.1.183:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东农科, URL: http://112.226.139.185:9999/rtp/239.253.254.24:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东农科, URL: http://112.234.23.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东农科, URL: http://112.226.139.185:9999/rtp/239.253.254.24:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东生活, URL: http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东生活, URL: http://182.32.160.37:9997/rtp/239.21.1.175:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东生活, URL: http://112.226.139.185:9999/rtp/239.253.254.151:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东生活, URL: http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东生活, URL: http://112.226.139.185:9999/rtp/239.253.254.151:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东综艺, URL: http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东综艺, URL: http://182.32.160.37:9997/rtp/239.21.1.177:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东综艺, URL: http://112.226.139.185:9999/rtp/239.253.254.159:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东综艺, URL: http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东综艺, URL: http://112.226.139.185:9999/rtp/239.253.254.159:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东文旅, URL: http://182.32.160.37:9997/rtp/239.21.1.176:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东文旅, URL: http://112.226.139.185:9999/rtp/239.253.254.160:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东文旅, URL: http://112.226.139.185:9999/rtp/239.253.254.160:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东文旅, URL: http://112.226.139.185:9999/rtp/239.253.254.160:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东新闻频道, URL: http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东新闻频道, URL: http://182.32.160.37:9997/rtp/239.21.1.140:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东新闻频道, URL: http://112.226.139.185:9999/rtp/239.253.254.23:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: 山东新闻频道, URL: http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东新闻频道, URL: http://112.226.139.185:9999/rtp/239.253.254.23:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 110 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 120 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 淄博公共频道, URL: http://182.32.160.37:9997/rtp/239.21.1.182:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博公共频道, URL: http://182.32.160.37:9997/rtp/239.21.1.182:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博生活频道, URL: http://182.32.160.37:9997/rtp/239.21.1.109:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博生活频道, URL: http://182.32.160.37:9997/rtp/239.21.1.109:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博都市频道, URL: http://182.32.160.37:9997/rtp/239.21.1.83:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博都市频道, URL: http://182.32.160.37:9997/rtp/239.21.1.83:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博科教频道, URL: http://182.32.160.37:9997/rtp/239.21.1.110:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
Name: 淄博科教频道, URL: http://182.32.160.37:9997/rtp/239.21.1.110:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 117 ms
