Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 中国天气频道, URL: http://139.196.151.191:2051/rtp/239.45.1.47:5140, Date: 2024-03-01, Resolution: None, Response Time: 2680 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 4632 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2244 ms
Name: CHC动作电影, URL: http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: CHC动作电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8, Date: None, Resolution: None, Response Time: 2244 ms
Name: CHC动作电影, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: 国学频道, URL: http://36.49.51.252:30007/rtp/239.37.0.093:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 国学频道, URL: http://115.58.217.95:4000/rtp/225.1.4.196:1311$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 123 ms
Name: 国学频道, URL: http://115.58.217.95:4000/rtp/225.1.4.178:1227$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 123 ms
Name: 国学频道, URL: http://171.116.226.246:8084/rtp/226.0.2.116:8840$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: 国学频道, URL: http://122.9.151.210:887/rtp/238.255.2.176:5999, Date: 2024-03-02, Resolution: None, Response Time: 2826 ms
Name: 国学频道, URL: http://123.56.129.203:4310/rtp/225.1.8.237:4120, Date: 2024-02-02, Resolution: None, Response Time: 2812 ms
Name: 国学频道, URL: http://111.196.191.184:5555/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: 国学频道, URL: http://222.129.33.14:8888/rtp/239.3.1.77:4120$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 125 ms
Name: 国学频道, URL: http://221.218.157.61:3527/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 国学频道, URL: http://123.117.36.74:4001/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 国学频道, URL: http://123.113.237.160:8888/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 125 ms
Name: 国学频道, URL: http://123.122.162.7:19999/rtp/239.3.1.77:4120$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 119 ms
Name: 国学频道, URL: http://123.113.106.229:4022/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 国学频道, URL: http://114.252.225.255:8000/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 118 ms
Name: 国学频道, URL: http://36.49.51.252:30007/rtp/239.37.0.093:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 国学频道, URL: http://122.9.151.210:887/rtp/238.255.2.176:5999, Date: 2024-03-02, Resolution: None, Response Time: 2826 ms
Name: 国学频道, URL: http://123.113.106.229:4022/rtp/239.3.1.77:4120$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 国学频道, URL: http://123.56.129.203:4310/rtp/225.1.8.237:4120, Date: 2024-02-02, Resolution: None, Response Time: 2812 ms
Name: 文物宝库, URL: http://171.116.226.246:8084/rtp/226.0.2.110:8792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 185 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1044 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2881 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2018 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 2881 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1044 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2018 ms
Name: 求索纪录频道, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 求索纪录频道, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1044 ms
Name: 求索纪录频道, URL: https://vip.taoiptv.cn/source/itv.php?id=求索纪录.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1044 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东齐鲁, URL: http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东齐鲁, URL: http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东齐鲁, URL: http://113.120.46.90:8123/rtp/239.21.1.134:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东齐鲁, URL: http://112.234.23.81:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东齐鲁, URL: http://113.120.46.90:8123/rtp/239.21.1.134:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东齐鲁, URL: http://124.128.73.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东齐鲁, URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东教育卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.74:8074$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: 山东教育卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.74:8074$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 120 ms
Name: 山东教育卫视, URL: http://220.166.249.164:4000/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 126 ms
Name: 山东教育卫视, URL: http://171.223.90.34:9527/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 28 ms
Name: 山东教育卫视, URL: http://171.213.138.198:4022/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.133.12:8889/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://xeace.cn:8888/rtp/239.93.1.196:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://114.107.2.88:2000/rtp/238.1.78.254:7904$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: 山东教育卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.190:4120, Date: 2024-02-02, Resolution: None, Response Time: 2812 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 1050 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/udp/239.1.1.74:8074$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/rtp/239.1.1.74:8074, Date: 2024-10-06, Resolution: None, Response Time: 4810 ms
Name: 山东教育卫视, URL: http://220.166.249.164:4000/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 126 ms
Name: 山东教育卫视, URL: http://171.223.90.34:9527/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.135.189:4022/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.138.198:4022/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东教育卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.196:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 28 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 1050 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/udp/239.1.1.74:8074$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 山东教育卫视, URL: http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 山东教育卫视, URL: http://110.177.146.171:888/udp/239.1.1.74:8074$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 山东教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8, Date: None, Resolution: None, Response Time: 2797 ms
Name: 山东教育卫视, URL: http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3, Date: None, Resolution: None, Response Time: 1050 ms
Name: 山东教育卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.190:4120, Date: 2024-02-02, Resolution: None, Response Time: 2812 ms
Name: 山东农科, URL: http://112.234.23.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.183:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东农科, URL: http://112.234.23.81:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.183:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东农科, URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东生活, URL: http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.175:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东生活, URL: http://112.234.23.81:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.175:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东生活, URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东综艺, URL: http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.177:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东综艺, URL: http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.177:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东综艺, URL: http://124.128.73.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: 山东综艺, URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东文旅, URL: http://113.120.46.90:8123/rtp/239.21.1.176:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东文旅, URL: http://113.120.46.90:8123/rtp/239.21.1.176:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东新闻频道, URL: http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东新闻频道, URL: http://113.120.46.90:8123/rtp/239.21.1.140:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: http://112.226.139.185:9999/udp/239.253.254.23:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 山东新闻频道, URL: http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 山东新闻频道, URL: http://113.120.46.90:8123/rtp/239.21.1.140:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东新闻频道, URL: https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 山东新闻频道, URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: 淄博公共频道, URL: http://113.120.46.90:8123/rtp/239.21.1.182:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 淄博公共频道, URL: http://113.120.46.90:8123/rtp/239.21.1.182:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 淄博生活频道, URL: http://113.120.46.90:8123/rtp/239.21.1.109:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 淄博生活频道, URL: http://113.120.46.90:8123/rtp/239.21.1.109:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 淄博都市频道, URL: http://113.120.46.90:8123/rtp/239.21.1.83:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 淄博都市频道, URL: http://113.120.46.90:8123/rtp/239.21.1.83:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
Name: 淄博科教频道, URL: http://113.120.46.90:8123/rtp/239.21.1.110:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 97 ms
